spiketime,electrodes
14872.2,49
14873.4,25
14873.8,56
14874.1,21
14876.1,50
14876.5,51
14878.1,49
14878.3,48
14879.4,9
14879.7,34
14880.2,51
14880.8,27
14880.9,4
14880.9,29
14881.0,57
14881.4,25
14881.8,21
14882.7,6
14883.0,34
14883.1,18
14884.6,29
14884.8,49
14885.0,57
14885.5,25
14885.6,59
14886.0,6
14886.0,48
14886.1,56
14886.7,50
14887.6,43
14896.1,56
14900.5,49
14900.6,50
14900.6,55
14901.0,30
14903.4,25
14903.6,53
14904.2,50
14907.1,59
14921.9,59
14922.9,42
14924.5,50
14925.7,43
14928.1,21
14928.3,49
14928.9,50
14929.5,47
14930.9,25
14931.8,38
14933.2,29
14933.5,49
14933.8,53
14933.9,50
14939.3,31
14951.8,59
14961.4,25
14969.5,34
14974.0,56
14978.5,34
14986.0,43
14991.2,56
14995.2,56
14997.3,52
14999.5,37
15002.6,41
15010.8,49
15021.3,52
15023.1,50
15031.4,49
15037.7,25
15041.9,56
15047.3,6
15054.9,49
15068.6,49
15075.7,42
15079.0,52
15095.2,52
15098.6,59
15104.4,56
15105.6,59
15109.1,52
15110.9,49
15116.8,49
15127.4,4
15149.3,56
15162.2,55
15166.1,25
15166.7,55
15179.8,55
15190.4,55
15195.3,50
15198.2,55
25305.2,49
27482.5,54
31764.9,56
31792.0,50
31796.5,25
31796.5,56
31802.5,56
31810.4,4
31813.3,48
31815.9,46
31817.6,49
31820.3,39
31821.5,48
31822.2,29
31823.2,56
31823.7,49
31823.8,50
31824.2,30
31824.4,51
31825.0,38
31825.5,56
31826.0,59
31826.1,25
31826.4,4
31827.8,34
31828.6,55
31828.7,21
31830.8,6
31831.9,29
31832.1,9
31833.8,6
31836.2,50
31838.1,9
31838.1,27
31839.8,49
31840.0,6
31840.0,21
31840.0,50
31841.0,55
31841.2,17
31842.5,21
31853.3,29
31855.9,53
31856.0,50
31864.0,6
31865.9,38
31866.1,4
31866.5,39
31867.0,29
31867.5,30
31867.6,9
31868.6,50
31869.1,29
31870.0,26
31871.4,57
31871.8,55
31872.1,17
31872.3,50
31873.1,18
31874.8,49
31875.3,50
31875.7,38
31877.3,49
31877.3,51
31878.7,50
31879.9,49
31881.4,29
31882.4,59
31882.5,50
31885.2,31
31886.5,56
31887.3,57
31893.9,56
31895.2,53
31899.2,55
31901.9,50
31907.6,25
31908.1,52
31909.5,55
31909.8,50
31911.1,25
31911.2,29
31913.8,38
31927.7,49
31948.6,42
31996.7,42
32008.8,43
35216.5,54
37759.9,35
37776.4,36
37779.5,47
37787.1,36
37788.6,52
37791.7,3
37792.4,59
37792.9,35
37793.5,56
37794.7,50
37795.6,59
37795.7,38
37796.8,51
37797.2,49
37799.4,41
37803.7,49
37803.8,21
37804.0,25
37804.7,9
37806.2,6
37809.0,56
37811.5,6
37811.6,49
37811.8,21
37812.5,43
37812.9,41
37813.4,5
37814.0,38
37814.1,47
37816.4,34
37819.1,25
37819.4,36
37826.6,34
37827.4,49
37828.2,50
37829.5,48
37830.4,49
37830.8,27
37832.1,43
37833.3,17
37833.5,51
37834.6,49
37837.2,59
37837.4,4
37838.0,17
37838.6,48
37839.4,41
37840.3,18
37840.3,55
37841.1,56
37841.3,49
37843.8,30
37844.3,49
37846.4,25
37854.7,53
37857.8,55
37858.3,49
37860.5,50
37862.1,25
37862.8,56
37863.3,51
37865.6,31
37869.8,21
37871.3,42
37871.4,52
37872.9,49
37878.2,36
37890.7,52
37895.9,39
37897.4,4
37899.8,52
37900.3,56
37901.7,49
37902.3,56
37902.6,17
37906.2,25
37906.6,3
37912.7,51
37918.6,52
37921.9,49
37933.6,56
37933.7,55
37935.7,49
37945.1,52
37958.4,50
37962.3,49
37976.5,56
37983.6,59
37996.0,49
38046.0,46
38048.0,49
38119.6,59
57934.7,5
57947.9,41
57951.8,3
57954.5,9
57954.9,50
57956.0,56
57957.8,18
57960.6,34
57961.3,9
57961.8,49
57962.3,17
57963.1,41
57966.5,18
57966.9,49
57967.7,41
57968.2,5
57968.8,4
57970.2,41
57971.5,27
57971.5,49
57972.3,25
57972.7,59
57975.0,25
57975.5,17
57975.6,59
57977.3,56
57977.9,38
57979.3,17
57981.0,34
57981.0,46
57982.3,52
57982.7,38
57982.9,50
57983.2,18
57983.2,34
57983.3,49
57983.4,22
57985.1,59
57985.9,21
57986.1,29
57986.4,9
57987.0,25
57987.3,49
57987.9,56
57988.0,38
57988.9,50
57989.7,41
57990.5,43
57991.4,5
57992.9,49
57994.2,50
57994.3,56
57994.5,21
57994.6,3
57996.1,9
57997.9,34
58000.0,56
58001.0,34
58001.5,50
58002.9,49
58003.2,46
58003.9,41
58003.9,42
58005.0,47
58005.9,55
58006.0,25
58013.3,4
58015.2,56
58015.6,52
58015.8,51
58016.1,53
58016.5,59
58017.3,41
58017.4,34
58020.5,51
58021.1,4
58022.5,50
58023.4,3
58033.1,30
58036.1,3
58036.3,51
58038.1,49
58038.8,25
58040.3,34
58043.0,9
58045.8,21
58047.7,56
58048.3,57
58049.4,36
58056.5,49
58058.6,49
58059.4,3
58059.7,50
58059.8,56
58069.1,43
58072.8,50
58074.1,56
58074.2,25
58082.4,49
58083.9,51
58084.4,52
58085.0,56
58089.3,51
58091.6,49
58096.0,41
58107.0,42
58110.7,52
58113.8,49
58116.9,53
58117.2,55
58120.2,56
58131.2,52
64837.2,49
67032.7,9
67035.5,5
67038.1,59
67039.1,9
67040.7,56
67042.2,17
67044.1,9
67047.2,59
67050.9,49
67050.9,50
67052.5,34
67053.8,5
67054.4,49
67055.0,4
67055.5,59
67056.5,27
67056.8,56
67057.5,3
67057.6,17
67058.0,52
67058.1,51
67058.5,50
67059.2,36
67059.8,17
67059.9,29
67060.4,49
67060.5,48
67061.9,30
67062.1,34
67062.2,4
67062.4,57
67062.7,56
67062.8,18
67063.7,50
67063.8,49
67064.7,59
67064.9,27
67065.0,5
67065.2,25
67065.7,50
67066.2,6
67067.7,21
67068.8,51
67069.4,48
67069.4,49
67070.1,57
67070.9,30
67071.3,50
67072.0,39
67072.3,48
67073.4,49
67073.4,50
67075.5,59
67076.3,31
67076.5,50
67077.1,33
67078.8,55
67080.0,49
67083.2,41
67083.4,59
67086.0,51
67088.1,30
67088.6,29
67089.9,25
67090.0,18
67090.3,50
67090.4,49
67090.5,4
67090.5,42
67090.6,38
67091.6,57
67092.0,9
67092.6,50
67093.9,55
67094.0,49
67095.2,6
67103.9,29
67105.7,42
67105.7,53
67105.8,50
67106.1,56
67106.2,6
67106.3,36
67106.6,49
67107.8,55
67108.2,50
67108.4,9
67108.6,49
67109.2,31
67109.5,4
67110.1,38
67110.2,57
67110.5,34
67111.5,18
67111.6,49
67113.0,50
67113.6,59
67114.4,57
67115.2,50
67116.8,9
67117.4,55
67124.3,50
67126.4,50
67127.5,41
67128.0,55
67129.3,38
67131.1,49
67131.5,18
67132.2,29
67132.5,57
67133.4,4
67133.4,59
67133.8,9
67134.1,31
67138.6,25
67143.3,50
67149.6,50
67150.6,52
67150.7,53
67152.7,50
67153.2,55
67155.1,50
67170.5,50
67177.1,42
67185.2,49
67187.8,57
67249.6,56
67298.8,56
67351.6,56
72917.7,9
72928.9,3
72939.3,3
72947.3,9
72957.6,9
72959.7,3
72964.8,5
72972.8,49
72973.8,59
72976.3,9
72976.5,34
72979.1,56
72979.6,49
72980.5,17
72980.8,6
72984.8,49
72989.1,41
72989.5,9
72990.7,5
72990.8,27
72991.3,17
72991.8,55
72993.3,49
72994.0,56
72994.9,34
72996.9,34
72997.3,4
72997.6,41
72997.8,59
72998.1,56
72998.6,38
72999.0,49
72999.1,34
72999.3,21
73001.0,56
73001.5,57
73001.6,49
73001.7,59
73003.0,50
73005.2,55
73005.2,56
73006.2,49
73008.1,17
73008.3,49
73011.0,3
73013.2,17
73013.6,21
73013.9,57
73014.9,51
73018.3,56
73020.2,49
73021.6,50
73024.3,47
73026.4,4
73026.5,36
73026.5,50
73028.1,47
73029.0,17
73031.6,38
73031.6,49
73031.7,3
73031.8,5
73032.0,9
73033.6,4
73034.0,34
73035.4,52
73035.8,51
73036.3,50
73036.5,49
73037.2,30
73037.3,34
73037.7,48
73040.3,21
73041.9,25
73042.6,59
73043.3,49
73049.0,3
73050.1,9
73052.1,51
73057.0,56
73057.2,21
73057.5,30
73060.3,29
73060.5,49
73063.6,56
73066.1,57
73067.0,50
73071.6,3
73073.6,26
73073.8,56
73076.6,25
73082.0,36
73083.0,5
73086.2,49
73089.0,41
73095.0,3
73096.1,49
73098.5,34
73106.9,5
73108.0,52
73108.1,59
73109.0,51
73109.9,50
73115.6,56
73116.9,49
73128.3,41
73128.3,42
73158.3,52
73162.3,41
73167.2,49
73170.1,52
73194.4,52
73197.5,56
73197.7,50
73198.7,46
73200.3,49
73207.9,36
73214.3,36
73216.0,59
73226.3,52
73232.3,56
73255.9,49
73270.1,46
74090.7,54
81408.6,54
82445.5,56
85094.4,5
85098.6,35
85106.9,59
85112.2,56
85125.0,5
85131.5,56
85132.7,59
85133.6,18
85135.3,46
85135.8,56
85137.1,49
85137.3,59
85142.7,34
85144.8,5
85145.5,9
85145.7,49
85146.1,18
85146.8,27
85148.4,47
85150.6,59
85151.0,34
85151.9,41
85152.0,49
85152.1,38
85152.5,4
85153.3,50
85153.4,29
85153.6,18
85153.7,43
85153.8,39
85153.8,59
85154.1,56
85154.5,38
85154.5,55
85154.7,34
85154.9,4
85154.9,27
85154.9,57
85156.1,56
85156.2,50
85156.4,49
85156.5,33
85156.7,17
85156.8,38
85157.2,25
85157.2,29
85157.3,48
85157.8,30
85158.4,57
85159.3,25
85159.8,6
85159.9,50
85160.6,21
85160.8,51
85162.5,9
85163.0,49
85165.2,49
85168.5,31
85168.5,51
85168.9,50
85170.1,49
85172.5,49
85172.5,50
85173.1,39
85174.0,6
85174.0,55
85174.5,57
85175.7,59
85176.3,27
85176.6,50
85177.2,4
85177.9,34
85178.7,31
85178.8,56
85178.9,57
85179.4,6
85179.8,25
85180.7,49
85183.0,39
85183.2,50
85187.0,53
85190.1,56
85191.1,42
85191.2,55
85193.1,50
85193.4,22
85193.6,49
85194.7,59
85195.4,50
85195.6,38
85196.0,29
85196.0,41
85197.4,50
85197.6,34
85197.7,4
85197.7,38
85198.5,18
85198.8,57
85199.0,9
85199.5,55
85199.8,50
85200.4,49
85203.4,25
85203.4,55
85205.9,53
85206.8,29
85207.9,50
85208.4,59
85210.6,22
85211.9,41
85213.2,49
85213.2,57
85213.3,50
85214.2,56
85215.4,49
85216.3,50
85216.6,41
85217.8,56
85220.3,57
85222.8,57
85228.0,50
85228.6,53
85229.3,55
85231.7,43
85238.3,56
85247.6,36
85247.6,50
85251.4,42
85251.9,57
85256.0,31
85276.6,57
85277.9,52
85278.1,50
85322.5,56
85438.7,50
85520.9,50
99509.6,54
106989.9,41
106993.9,3
106994.1,9
107000.1,34
107003.1,9
107004.7,27
107004.7,55
107005.1,57
107005.5,50
107006.3,6
107006.7,18
107007.1,4
107009.3,21
107010.0,9
107010.0,57
107011.3,25
107011.6,30
107011.8,29
107012.9,31
107014.1,30
107014.4,21
107014.6,18
107015.2,39
107015.5,38
107017.1,49
107017.2,59
107017.5,6
107017.9,50
107017.9,57
107018.3,4
107018.3,56
107018.7,55
107019.2,48
107019.4,27
107020.4,57
107020.5,50
107020.8,31
107021.5,25
107021.6,18
107022.0,38
107022.8,50
107024.1,49
107024.9,55
107031.8,6
107033.6,49
107035.2,56
107036.1,49
107036.1,50
107037.0,21
107037.8,56
107037.9,57
107037.9,59
107038.2,55
107038.4,50
107038.8,6
107038.9,4
107039.1,18
107039.9,31
107040.6,29
107040.7,30
107040.8,25
107040.8,27
107041.5,51
107044.1,56
107045.8,50
107049.9,53
107052.8,25
107053.1,6
107055.5,29
107055.7,48
107056.2,55
107056.4,49
107056.6,59
107057.0,50
107057.2,18
107057.9,4
107058.4,49
107059.0,56
107059.0,57
107059.5,50
107059.6,38
107059.8,51
107065.3,31
107070.7,50
107073.7,50
107076.5,57
107077.9,25
107078.3,49
107079.3,4
107079.5,55
107079.9,39
107079.9,53
107080.5,9
107080.7,50
107081.2,57
107081.4,59
107081.5,56
107081.6,38
107081.8,49
107083.2,29
107089.3,56
107090.3,59
107092.8,43
107093.2,55
107093.5,36
107093.9,50
107094.1,52
107095.1,30
107097.6,6
107100.8,57
107102.1,53
107102.5,50
107103.2,59
107104.7,57
107105.4,50
107105.9,49
107106.0,43
107117.6,39
107118.6,36
107122.8,52
107123.6,31
107127.5,6
107139.9,52
107142.4,53
107142.7,42
107151.9,50
107156.7,31
107161.0,49
107163.0,6
107177.3,52
107188.4,6
107193.0,39
107212.8,31
109518.2,54
112820.1,50
112823.0,56
112827.1,50
112829.2,56
112841.9,21
112846.0,56
112849.2,21
112853.2,4
112853.9,9
112854.9,59
112857.1,46
112857.3,49
112857.5,59
112858.3,36
112859.5,55
112859.7,56
112860.2,9
112861.8,25
112861.9,38
112862.9,30
112864.0,49
112865.8,18
112865.9,50
112866.5,55
112866.7,39
112867.4,41
112867.8,57
112868.4,9
112869.1,49
112869.1,51
112871.5,56
112871.6,21
112871.8,36
112872.0,49
112872.3,30
112872.4,57
112872.5,50
112872.9,17
112879.3,50
112879.6,49
112879.7,25
112884.3,49
112884.6,30
112885.1,50
112885.7,36
112886.0,3
112886.3,38
112886.6,48
112887.4,47
112887.6,25
112888.3,34
112888.3,49
112888.5,57
112888.7,56
112889.0,30
112891.5,50
112891.8,6
112891.9,59
112892.2,9
112892.4,55
112892.5,35
112892.9,57
112893.4,21
112893.4,25
112893.6,31
112904.4,49
112905.0,50
112905.8,52
112906.0,36
112908.4,50
112909.2,38
112909.5,49
112910.2,47
112910.4,43
112911.1,21
112912.7,30
112913.3,21
112913.8,25
112914.1,17
112914.1,43
112914.5,18
112915.3,27
112915.3,57
112915.4,4
112928.4,52
112931.1,49
112936.0,9
112937.0,43
112938.2,50
112938.3,36
112942.5,25
112946.4,39
112952.3,41
112952.3,56
112952.7,52
112954.8,36
112956.3,30
112956.4,3
112958.4,50
112961.2,41
112967.4,49
112977.1,36
112980.4,6
112981.0,3
112981.4,39
112982.9,42
112988.9,36
112989.2,52
112996.0,49
113003.0,52
113013.8,39
113017.4,52
113018.1,49
113041.6,49
113058.2,49
113064.1,49
113071.5,52
113082.9,49
113108.0,49
113137.7,49
113169.6,49
113188.4,49
113214.2,49
113216.9,49
114469.2,34
114471.7,41
114475.1,41
114478.4,52
114487.2,34
114488.8,53
114489.0,52
114494.6,4
114499.4,56
114500.1,49
114504.1,49
114506.4,38
114507.6,34
114511.9,56
114514.7,52
114517.7,21
114518.7,49
114519.5,50
114520.3,56
114522.6,9
114523.6,17
114524.9,3
114525.6,17
114525.7,49
114525.8,51
114526.1,52
114527.1,55
114527.7,49
114528.3,5
114528.5,56
114529.0,30
114530.9,9
114531.1,25
114532.1,50
114532.1,55
114532.6,49
114536.6,38
114539.1,46
114539.4,47
114540.4,50
114541.0,5
114541.7,41
114541.8,47
114542.4,49
114542.9,56
114543.7,9
114544.5,34
114545.1,49
114545.4,17
114545.8,56
114547.5,57
114551.0,56
114551.7,55
114552.3,21
114554.5,46
114555.3,47
114555.6,49
114556.3,38
114557.6,21
114557.8,50
114559.9,56
114560.2,49
114561.4,59
114561.5,46
114564.8,55
114565.0,56
114567.5,5
114569.0,59
114569.8,41
114570.7,47
114570.8,46
114572.4,56
114573.9,49
114574.4,9
114575.7,34
114575.8,3
114576.3,38
114576.4,26
114578.3,4
114578.4,47
114581.0,46
114583.1,56
114583.6,47
114583.7,46
114584.8,38
114585.0,55
114585.8,9
114592.7,21
114593.6,5
114594.0,49
114596.3,38
114597.9,50
114598.6,49
114599.6,47
114599.9,56
114605.0,41
114606.0,46
114608.1,49
114610.3,55
114612.2,56
114613.1,38
114619.0,51
114621.5,49
114627.2,47
114628.3,38
114638.7,59
114639.8,56
114648.3,51
114648.6,52
114649.3,49
114649.6,38
114649.7,5
114650.3,46
114652.2,21
114655.4,59
114660.5,47
114663.2,49
114666.9,5
114671.2,55
114671.8,38
114673.8,49
114681.1,56
114681.2,46
114684.7,47
114685.8,59
114699.8,49
114701.4,38
114715.1,21
114721.6,46
114724.1,49
114737.0,38
114749.3,49
114752.7,49
114771.8,38
119660.7,56
120834.6,56
121814.4,56
122718.6,56
123628.3,56
124801.0,54
124804.7,54
124882.9,3
124890.6,9
124896.1,3
124902.4,9
124912.2,9
124913.5,5
124921.9,59
124922.9,49
124925.6,56
124927.2,41
124932.3,9
124936.3,49
124937.0,56
124937.6,59
124939.0,49
124939.4,56
124941.4,56
124941.6,34
124942.8,43
124943.8,41
124944.7,49
124946.1,51
124948.8,50
124949.1,49
124951.9,56
124952.3,49
124952.9,46
124953.0,47
124954.4,3
124955.4,6
124956.5,4
124956.5,9
124956.6,25
124957.0,34
124957.8,41
124958.9,49
124959.1,21
124960.2,5
124962.5,57
124963.2,21
124964.1,39
124965.0,27
124968.2,17
124968.4,41
124968.5,56
124968.7,49
124970.7,38
124973.1,4
124974.8,21
124975.1,4
124976.3,9
124976.5,57
124977.2,41
124977.3,49
124977.3,50
124977.8,56
124979.8,25
124983.8,51
124985.7,49
124987.9,50
124990.5,50
124990.8,39
124992.7,29
124992.7,57
124993.6,4
124994.4,25
124995.6,9
124995.7,31
124998.6,59
125001.0,34
125003.2,3
125008.1,38
125010.2,25
125010.4,43
125013.4,41
125018.2,56
125018.3,30
125019.0,52
125021.2,53
125026.7,4
125033.0,57
125035.0,3
125036.3,36
125036.9,56
125038.3,36
125039.4,4
125040.1,41
125045.2,52
125054.0,34
125062.5,52
125063.3,17
125063.9,56
125064.2,51
125072.5,49
125088.4,42
125089.8,52
125110.7,43
127797.0,54
130078.2,56
131104.9,56
134022.6,54
134032.8,3
134039.2,9
134048.5,9
134065.5,5
134076.1,59
134076.3,41
134076.5,56
134076.6,34
134078.4,49
134080.2,9
134082.7,49
134091.4,36
134091.4,59
134092.7,50
134093.4,49
134093.6,3
134094.4,46
134095.7,17
134096.0,49
134096.6,55
134098.7,56
134099.5,34
134099.5,51
134099.8,6
134100.1,59
134101.9,9
134103.4,34
134103.7,56
134104.7,27
134104.8,49
134105.5,43
134106.0,38
134106.3,51
134106.4,17
134106.9,49
134107.9,41
134109.1,47
134109.7,49
134110.7,48
134110.9,4
134111.0,18
134111.4,5
134111.4,56
134112.5,30
134113.9,34
134114.0,57
134114.8,25
134116.2,51
134116.3,46
134116.6,49
134121.2,49
134123.4,51
134123.6,36
134125.7,29
134127.2,43
134127.9,55
134128.1,59
134128.8,21
134131.1,5
134134.4,49
134135.6,4
134135.6,50
134136.5,29
134136.9,18
134139.1,57
134140.1,52
134140.6,51
134143.7,51
134144.8,56
134145.0,9
134145.5,49
134147.9,6
134151.1,49
134157.0,42
134157.0,52
134157.7,21
134158.5,49
134159.1,41
134159.7,50
134165.5,52
134166.3,49
134167.1,50
134167.4,56
134170.9,41
134182.3,43
134182.9,52
134182.9,56
134188.1,55
134194.2,42
134197.5,52
134198.9,49
134200.9,49
134201.9,43
134212.9,52
134219.9,41
134221.0,56
134221.4,49
134230.9,36
134243.1,49
134245.2,56
134253.7,52
134281.6,49
134326.6,36
134372.5,36
135491.0,49
139262.6,38
139265.3,36
139271.1,56
139271.2,49
139271.9,46
139274.2,59
139274.9,47
139277.2,38
139278.3,46
139279.9,50
139280.0,59
139280.3,49
139280.8,46
139281.0,47
139281.5,44
139282.1,3
139288.2,55
139288.7,46
139289.3,18
139289.4,4
139289.7,38
139289.9,56
139290.2,50
139290.7,3
139291.1,55
139292.2,36
139293.3,17
139293.9,34
139293.9,49
139294.5,48
139294.9,47
139295.6,25
139296.9,50
139298.1,49
139300.1,55
139301.7,30
139304.1,9
139304.1,55
139305.4,3
139306.0,47
139306.6,38
139306.8,43
139306.8,46
139307.0,56
139307.2,49
139307.3,17
139308.2,30
139308.3,34
139308.6,4
139309.3,56
139309.8,49
139311.8,34
139316.3,55
139318.2,47
139319.2,3
139320.2,49
139320.2,56
139320.6,55
139321.5,9
139322.1,5
139324.4,51
139324.6,46
139326.9,25
139328.0,52
139328.8,49
139329.1,50
139329.6,47
139330.2,38
139330.5,46
139332.5,21
139335.4,25
139336.8,56
139337.0,55
139337.1,49
139338.7,51
139342.3,47
139342.3,55
139347.2,5
139347.3,17
139348.1,9
139348.7,56
139349.3,49
139351.4,25
139352.3,50
139356.0,46
139363.2,52
139364.1,46
139364.5,49
139365.4,41
139366.0,47
139366.3,55
139366.7,43
139366.9,38
139373.2,51
139373.3,56
139373.9,49
139380.1,41
139384.6,3
139385.0,56
139386.9,49
139391.9,38
139391.9,47
139393.7,56
139399.5,46
139399.9,49
139404.0,56
139407.8,51
139408.9,47
139409.1,55
139410.1,52
139411.4,49
139421.8,56
139423.2,49
139426.1,46
139429.7,21
139430.0,49
139433.3,42
139442.8,47
139447.2,38
139447.9,46
139447.9,52
139451.3,49
139469.6,46
139469.9,55
139470.7,47
139477.4,38
139489.5,56
139490.8,46
139495.2,49
139506.0,39
139518.4,49
139528.1,56
139551.8,49
139604.9,46
139608.5,49
139632.8,56
139670.3,46
144356.0,56
146816.1,56
148257.1,56
150554.1,9
150555.4,3
150567.5,3
150568.7,9
150585.8,49
150588.3,5
150589.2,3
150597.6,49
150609.0,5
150609.6,41
150609.9,17
150611.0,49
150612.8,34
150613.9,49
150614.4,9
150616.6,41
150620.7,55
150620.8,50
150625.0,49
150625.3,38
150628.9,50
150628.9,56
150629.3,46
150629.5,3
150630.3,9
150631.3,49
150631.8,5
150633.5,55
150633.8,56
150637.3,51
150639.0,4
150639.0,18
150639.1,38
150639.7,34
150640.7,49
150642.5,41
150646.0,41
150646.1,9
150647.7,49
150650.4,34
150650.7,50
150650.8,4
150651.1,17
150651.2,27
150651.2,41
150652.4,25
150654.3,17
150655.0,56
150657.1,50
150657.6,56
150662.6,25
150662.7,50
150662.8,49
150663.1,3
150663.3,30
150666.4,47
150667.1,9
150667.3,25
150668.9,56
150670.0,47
150674.0,56
150678.0,49
150680.0,34
150681.5,29
150683.3,5
150685.5,59
150687.8,56
150689.9,52
150691.6,51
150692.2,42
150694.7,36
150694.9,49
150698.2,49
150698.8,56
150699.2,59
150699.4,50
150701.2,4
150704.9,39
150705.8,4
150707.8,25
150708.0,49
150708.5,47
150715.4,56
150717.8,51
150719.2,52
150719.3,56
150719.4,50
150723.6,56
150725.0,49
150729.3,3
150735.2,36
150739.8,43
150750.0,49
150751.1,52
150752.9,42
150754.6,41
150760.7,36
150763.8,52
150767.6,50
150787.9,46
150825.3,49
150845.4,46
150848.5,49
150910.4,46
150941.0,46
150949.5,59
150997.0,49
151060.5,38
151077.2,46
151092.4,49
152992.4,54
163184.3,59
163187.6,56
163192.7,50
163193.3,49
163196.5,56
163198.8,49
163201.0,38
163202.0,51
163205.2,34
163207.8,17
163209.5,56
163211.5,17
163211.7,41
163212.5,34
163213.3,49
163214.6,25
163216.0,36
163216.1,39
163217.4,46
163218.3,3
163218.8,47
163219.1,4
163219.1,49
163220.2,30
163221.5,34
163222.1,38
163222.4,56
163224.8,9
163225.1,21
163225.4,49
163228.8,34
163230.8,3
163231.7,46
163232.4,56
163233.4,55
163233.8,49
163234.5,46
163235.1,47
163235.2,25
163235.8,56
163237.4,21
163237.4,25
163239.6,49
163239.9,34
163240.1,46
163241.8,59
163242.1,5
163243.9,56
163244.3,36
163245.3,3
163245.5,43
163245.9,49
163246.3,56
163246.4,38
163247.1,41
163247.2,47
163249.6,17
163252.1,25
163253.0,9
163254.7,55
163254.7,56
163256.9,49
163257.4,51
163261.1,34
163261.9,55
163264.4,56
163266.3,47
163268.0,49
163268.3,51
163269.4,52
163270.1,49
163279.5,46
163282.2,48
163282.4,56
163283.9,49
163286.1,38
163286.9,49
163296.7,46
163298.5,56
163298.9,47
163300.2,46
163300.7,52
163302.2,49
163302.6,3
163302.8,50
163303.4,46
163303.7,5
163304.2,49
163311.5,39
163312.4,56
163313.8,38
163316.0,49
163321.2,49
163331.9,55
163332.1,49
163337.0,56
163339.6,51
163340.6,38
163344.0,46
163356.6,47
163360.4,49
163368.9,50
163376.7,56
163383.6,38
163384.8,49
163403.2,46
163405.3,49
163405.8,42
163424.5,47
163445.9,46
163456.4,41
163489.4,49
163504.6,49
163517.0,46
163528.4,56
163532.0,49
163532.5,41
163535.4,49
163542.0,59
163551.8,52
163564.7,56
163579.2,49
163580.1,46
163583.1,59
163583.9,56
163584.3,5
163585.7,59
163588.6,56
163598.5,49
163603.9,59
163606.0,46
163607.4,49
163613.3,59
163613.7,56
163614.6,49
163616.6,56
163617.9,49
163620.3,49
163627.0,52
163636.7,52
163639.1,49
163644.9,59
163650.7,56
163651.9,41
163663.9,5
163666.9,49
163673.4,59
163676.4,49
163687.6,5
163699.8,59
163702.2,49
163709.7,5
163715.8,59
163720.4,56
163726.8,31
163788.4,46
171744.4,56
174020.6,56
174035.7,3
174038.8,9
174054.7,3
174061.9,41
174064.0,9
174064.1,5
174066.0,56
174069.3,49
174077.1,59
174079.0,56
174081.8,49
174082.4,46
174083.1,34
174084.3,49
174087.4,9
174089.9,17
174089.9,49
174090.0,41
174092.1,56
174094.6,56
174095.3,50
174099.3,49
174103.1,5
174104.7,3
174105.0,9
174106.7,59
