spiketime,electrodes
50488.9,3
50488.9,57
50489.0,18
50489.6,55
50489.9,4
50490.9,57
50491.9,56
50492.3,49
50492.6,21
50493.3,39
50499.7,48
50501.4,53
50501.6,39
50502.1,56
50503.4,50
50503.6,36
50504.1,29
50505.5,38
50506.9,25
50507.8,21
50508.5,47
50509.7,55
50509.8,9
50510.1,31
50518.0,49
50520.0,59
50520.7,47
50521.2,53
50521.8,50
50521.8,55
50522.5,59
50523.8,57
50526.5,22
50526.6,21
50526.8,29
50533.1,41
50535.7,49
50537.2,39
50539.5,31
50540.4,50
50540.8,49
50540.9,53
50541.3,57
50542.2,29
50542.6,55
50543.3,50
50543.6,49
50548.7,51
50559.1,49
50564.4,51
50570.1,39
50570.4,50
50580.2,56
50580.8,57
50581.6,25
50601.2,49
50610.7,42
50622.1,36
50622.4,49
50695.5,49
52238.7,49
52258.5,49
52296.3,49
58878.2,9
58882.4,3
58893.7,5
58894.3,56
58894.9,3
58895.1,9
58900.0,17
58904.9,9
58905.1,49
58906.3,59
58920.2,46
58921.0,55
58921.6,50
58921.8,49
58922.1,59
58923.5,17
58924.0,49
58924.8,56
58928.3,5
58931.1,34
58932.0,59
58932.4,38
58932.8,50
58933.0,49
58933.4,4
58934.0,59
58934.9,34
58935.8,3
58936.4,27
58937.8,41
58938.6,5
58938.7,56
58939.5,17
58942.5,25
58943.6,49
58943.9,46
58945.7,55
58946.2,47
58948.3,9
58948.9,47
58954.7,56
58955.4,49
58955.5,50
58957.1,59
58960.1,17
58963.4,41
58965.2,4
58969.6,49
58970.2,52
58970.3,51
58970.9,55
58972.3,53
58972.4,30
58972.4,36
58973.4,4
58974.0,25
58974.5,56
58975.3,57
58975.6,46
58975.7,47
58975.8,29
58976.5,25
58976.7,49
58976.9,52
58978.2,21
58980.3,9
58985.8,49
58987.9,49
58990.3,49
58997.9,51
58998.5,56
58998.6,50
59000.4,49
59002.7,21
59005.0,50
59007.2,49
59013.4,35
59013.4,55
59015.2,52
59015.7,50
59020.6,36
59021.2,49
59024.5,56
59027.0,56
59027.2,52
59029.1,49
59034.3,49
59045.1,49
59047.8,49
59050.2,59
59050.9,52
59053.1,55
59054.4,51
59068.0,42
59072.7,49
59074.7,50
59096.0,56
59098.0,43
59101.4,46
59102.5,52
59103.3,49
59105.3,49
59110.1,56
59120.4,51
59159.1,49
59176.2,41
59177.5,52
59183.4,50
59184.4,39
59207.1,46
70943.5,54
72519.9,50
72520.2,31
72520.9,48
72526.2,52
72529.4,39
72531.6,56
72531.9,51
72532.0,52
72534.2,50
72534.2,53
72534.5,25
72534.5,34
72534.6,49
72534.9,55
72536.2,6
72536.8,39
72536.9,30
72538.1,43
72538.3,50
72538.4,56
72539.4,30
72539.6,57
72540.5,9
72540.9,29
72541.3,35
72541.6,55
72543.1,49
72543.5,21
72544.9,51
72547.0,5
72550.1,25
72551.6,56
72554.4,56
72556.5,50
72557.9,30
72559.7,25
72560.9,39
72562.2,5
72562.3,6
72562.3,52
72564.4,49
72564.8,59
72565.5,55
72566.0,56
72567.1,50
72567.3,49
72568.0,25
72568.3,38
72568.9,30
72569.5,29
72569.6,50
72570.0,26
72570.5,25
72570.8,36
72570.8,43
72571.4,18
72571.4,27
72571.9,9
72571.9,30
72572.0,17
72572.4,6
72572.4,39
72574.4,6
72575.0,50
72575.4,59
72578.9,41
72585.8,50
72586.9,55
72587.9,53
72588.1,41
72588.6,39
72589.1,30
72589.8,49
72590.3,29
72593.1,57
72593.6,49
72595.0,53
72595.1,50
72595.6,6
72598.3,9
72603.3,25
72603.9,55
72604.0,31
72607.3,37
72611.1,50
72616.7,41
72617.2,31
72617.6,50
72619.2,43
72619.8,33
72620.0,50
72622.1,49
72622.7,53
72625.8,27
72626.8,57
72627.7,6
72628.5,17
72634.3,50
72650.8,50
72650.9,31
72653.4,55
72661.5,42
72722.7,42
72730.4,34
72742.6,41
72745.5,57
72781.8,49
72783.2,50
72828.9,50
72848.5,49
72878.5,50
80384.5,41
80390.9,50
80393.9,34
80396.1,41
80396.7,34
80397.3,53
80397.8,56
80398.7,39
80399.4,9
80407.4,4
80409.1,21
80409.6,18
80410.1,57
80410.3,55
80410.5,34
80411.1,30
80412.2,25
80413.8,29
80414.5,49
80414.6,39
80418.0,59
80418.6,49
80419.2,56
80419.9,55
80423.7,21
80423.7,50
80427.1,49
80430.0,29
80430.1,36
80430.5,55
80431.1,39
80432.5,50
80432.8,6
80433.2,49
80433.4,57
80437.0,31
80439.0,21
80440.5,25
80444.0,56
80454.0,50
80454.4,53
80455.6,56
80456.2,29
80456.2,30
80458.6,50
80458.9,25
80458.9,57
80459.1,27
80460.4,4
80460.9,59
80461.7,57
80462.1,9
80465.7,59
80473.9,50
80476.2,3
80477.0,41
80477.7,4
80479.2,41
80479.5,56
80480.0,50
80480.2,49
80480.7,57
80483.1,33
80483.3,50
80483.4,49
80485.2,6
80488.2,36
80493.5,41
80502.8,6
80506.9,59
80507.4,6
80511.7,52
80514.2,50
80515.4,25
80517.3,31
80517.7,43
80520.5,50
80528.9,4
80553.5,50
80558.7,56
80558.8,59
80560.6,57
80569.4,59
80571.0,56
80572.4,5
80583.1,52
80608.4,49
80613.3,36
80613.3,52
80617.1,50
80637.0,57
80661.4,56
80668.8,41
80823.0,25
85723.1,54
89656.3,50
89657.9,56
89660.8,56
89661.2,41
89664.2,21
89666.2,39
89666.3,46
89667.0,50
89667.1,56
89669.0,38
89670.3,4
89670.9,25
89674.3,21
89674.3,30
89675.1,31
89676.0,51
89677.1,48
89677.1,56
89677.8,39
89679.2,34
89679.5,50
89680.0,57
89680.2,29
89681.2,49
89681.7,50
89682.1,18
89682.3,27
89682.6,30
89682.8,4
89683.9,57
89685.1,51
89685.3,47
89685.4,21
89685.8,25
89686.2,53
89686.3,31
89686.8,49
89687.0,50
89687.2,6
89689.1,59
89689.4,35
89689.6,6
89690.1,9
89690.3,49
89690.8,50
89691.1,57
89692.3,25
89692.3,30
89693.4,31
89696.6,21
89696.6,25
89698.2,6
89705.3,49
89706.5,26
89706.7,51
89706.8,50
89707.9,25
89708.2,59
89710.0,21
89710.4,50
89710.5,38
89710.6,31
89712.3,56
89713.1,49
89713.1,50
89713.8,31
89716.2,9
89723.3,49
89731.3,42
89731.8,17
89731.9,50
89734.6,57
89734.7,53
89735.1,9
89735.5,49
89735.8,50
89741.2,49
89745.9,41
89750.7,52
89752.7,53
89757.0,21
89759.8,49
89760.3,50
89761.1,31
89766.1,57
89773.1,42
89786.7,43
89789.7,50
89798.0,42
89892.5,59
89897.9,56
93906.5,34
93915.1,49
93917.3,56
93935.3,56
93936.7,49
93937.2,41
93939.0,47
93940.2,55
93941.5,49
93943.6,43
93944.0,9
93945.6,39
93945.7,41
93947.2,56
93950.4,56
93952.1,29
93953.0,3
93953.2,41
93953.3,49
93953.5,59
93954.1,27
93954.1,46
93954.3,56
93954.5,17
93954.8,4
93955.4,34
93956.0,49
93956.5,50
93957.7,47
93958.7,57
93958.9,4
93959.8,18
93961.4,49
93961.6,25
93961.9,55
93963.0,21
93963.5,42
93964.4,30
93969.9,17
93970.3,50
93971.1,44
93974.2,9
93974.5,4
93974.5,51
93974.7,5
93974.9,49
93976.1,57
93976.5,18
93977.0,49
93977.3,59
93978.2,25
93981.3,56
93982.0,9
93982.9,49
93983.3,55
93986.9,36
93987.9,30
93994.1,56
93997.6,51
93997.8,50
94001.6,59
94011.4,50
94012.1,49
94014.2,51
94018.0,56
94019.0,55
94019.4,50
94020.2,51
94020.4,49
94020.6,17
94023.0,4
94023.9,5
94025.9,25
94028.7,55
94029.4,49
94039.9,3
94042.4,49
94046.8,50
94048.1,25
94048.8,5
94054.1,41
94059.1,52
94066.4,55
94067.4,41
94068.2,56
94080.5,56
94085.6,59
94087.3,3
94092.4,49
94099.3,50
94101.6,49
94108.4,49
94158.5,49
94166.0,46
99358.8,3
99390.5,9
99402.6,5
99408.5,9
99419.2,9
99423.9,46
99425.5,49
99428.4,59
99437.2,49
99437.3,59
99439.3,41
99442.5,52
99442.9,34
99450.1,49
99452.5,41
99452.7,56
99453.6,5
99454.9,49
99455.8,38
99457.6,56
99458.3,3
99458.4,9
99459.5,4
99459.8,17
99460.6,56
99460.9,55
99461.4,47
99461.4,49
99461.8,46
99462.1,43
99462.8,56
99463.0,41
99463.5,38
99463.5,49
99463.5,50
99464.0,47
99464.9,21
99466.3,30
99466.6,34
99466.9,41
99468.2,49
99469.7,25
99474.6,56
99475.6,47
99476.9,38
99477.4,30
99478.1,17
99480.6,49
99480.6,51
99481.9,41
99484.0,3
99484.4,57
99484.7,25
99486.1,49
99486.3,50
99496.3,50
99496.9,38
99499.8,41
99504.0,50
99505.4,49
99507.8,49
99511.2,36
99513.5,49
99518.0,4
99518.5,56
99521.8,49
99523.1,21
99531.7,51
99536.2,49
99538.3,46
99538.3,50
99539.5,38
99539.9,43
99540.2,36
99543.0,47
99544.1,34
99546.4,41
99548.6,52
99551.6,50
99552.7,51
99554.9,56
99556.1,49
99556.7,25
99557.4,5
99557.5,52
99558.5,49
99572.1,21
99573.1,49
99576.2,42
99587.1,56
99588.6,47
99590.9,41
99590.9,46
99593.8,49
99598.6,50
99608.8,47
99624.1,46
99624.6,49
99625.1,39
99632.6,52
99649.9,52
99656.3,55
99674.8,52
99698.7,41
99699.5,42
99702.7,36
99706.2,49
99711.4,49
99712.8,56
99728.3,47
99731.3,46
99747.4,36
99753.5,49
99780.7,59
99787.8,49
99805.8,41
115550.8,56
115551.5,50
115555.0,56
115560.4,50
115561.9,39
115566.0,55
115568.7,4
115569.8,3
115570.5,59
115570.7,46
115571.4,49
115571.4,50
115572.6,25
115572.6,51
115572.8,6
115572.8,34
115575.8,21
115577.5,38
115578.0,56
115578.0,59
115578.1,4
115579.0,43
115579.4,3
115579.7,30
115580.0,18
115580.0,27
115580.2,17
115580.3,33
115580.5,39
115580.6,4
115580.6,57
115580.7,6
115580.9,34
115581.2,21
115581.9,56
115582.1,30
115582.2,9
115582.5,25
115582.5,49
115582.6,29
115582.7,31
115583.0,57
115584.5,21
115584.6,25
115584.7,49
115586.7,49
115591.0,59
115591.6,6
115592.3,38
115592.7,56
115593.0,50
115594.5,38
115594.8,9
115595.3,57
115595.7,39
115596.3,18
115597.0,4
115598.8,25
115598.9,57
115601.3,31
115612.7,50
115612.7,53
115614.6,56
115615.5,36
115617.1,55
115617.2,29
115617.4,25
115617.5,49
115618.2,50
115618.5,57
115619.5,31
115620.4,25
115625.9,9
115627.1,53
115629.9,55
115630.2,36
115631.6,6
115632.6,30
115633.5,9
115633.5,55
115633.5,56
115633.9,31
115634.3,52
115634.8,25
115635.0,29
115635.1,41
115635.7,38
115649.8,49
115652.9,38
115653.8,43
115654.2,57
115655.5,25
115658.4,50
115659.2,39
115660.8,29
115660.9,50
115666.9,9
115669.3,53
115683.4,50
115711.5,42
115712.3,55
115715.3,39
115730.1,55
115733.7,50
115734.2,55
115768.7,55
115844.6,31
115906.2,31
115906.3,25
115990.1,25
125950.9,3
125961.2,9
125965.4,3
125973.4,56
125981.6,5
125985.3,56
125989.8,56
126002.6,59
126006.2,49
126007.1,46
126008.6,3
126009.2,49
126009.5,9
126010.6,6
126012.1,56
126012.6,34
126012.6,49
126013.3,38
126013.6,17
126015.3,34
126015.9,51
126016.6,50
126017.7,49
126020.5,5
126021.0,55
126021.3,4
126023.0,56
126023.3,34
126023.8,59
126025.4,49
126025.6,21
126026.1,51
126027.8,49
126028.0,18
126029.1,57
126030.5,59
126033.4,4
126033.6,57
126033.9,27
126034.0,25
126034.0,41
126034.6,49
126035.2,50
126035.2,59
126036.3,34
126037.3,50
126037.4,29
126038.6,49
126039.1,21
126039.4,17
126041.2,41
126041.2,49
126041.4,51
126045.8,25
126047.3,59
126048.1,55
126048.3,50
126049.5,6
126053.7,42
126053.8,9
126054.5,50
126055.3,57
126055.6,56
126056.6,51
126059.8,53
126059.9,49
126061.4,4
126061.9,3
126063.6,55
126065.9,50
126068.5,57
126074.4,38
126075.0,50
126078.3,50
126088.6,49
126088.7,50
126089.1,59
126089.6,55
126090.0,56
126091.5,57
126091.9,51
126092.4,41
126092.5,30
126092.6,4
126092.6,29
126097.0,49
126102.9,52
126104.4,50
126105.5,56
126107.4,55
126115.9,53
126121.4,57
126127.8,59
126128.5,34
126128.8,50
126129.8,56
126136.8,52
126142.5,17
126145.9,57
126149.0,31
126152.5,52
126154.6,3
126156.2,53
126173.9,56
126182.5,50
126184.3,56
126186.1,52
126189.1,49
126196.1,52
126210.8,52
126212.8,43
126239.1,52
127369.9,50
127370.6,41
127377.2,38
127378.7,41
127383.9,53
127387.8,52
127388.9,50
127392.3,4
127393.1,59
127393.6,25
127394.6,30
127394.8,21
127400.3,52
127401.4,6
127402.0,50
127402.8,34
127403.2,49
127404.7,59
127404.9,34
127407.2,39
127408.4,59
127409.7,49
127410.3,27
127410.3,52
127411.5,39
127412.3,41
127412.7,57
127412.8,34
127412.9,56
127413.3,30
127414.4,51
127418.4,55
127420.7,3
127420.7,5
127425.0,50
127425.8,49
127425.9,56
127428.5,5
127428.8,55
127430.6,4
127430.7,9
127431.6,49
127432.5,41
127433.2,56
127434.2,36
127434.3,4
127434.9,48
127435.1,17
127435.5,57
127436.6,34
127436.9,41
127437.1,51
127437.5,49
127437.6,47
127438.1,9
127439.7,43
127444.9,59
127445.0,30
127446.3,52
127448.3,59
127449.2,49
127449.9,21
127451.6,49
127452.4,50
127462.4,5
127463.2,59
127465.9,43
127470.8,52
127471.7,49
127472.7,50
127473.2,25
127483.4,21
127486.6,5
127493.1,52
127495.6,50
127496.3,34
127497.9,9
127499.7,41
127508.4,49
127509.1,52
127510.1,56
127523.2,52
127523.8,56
127524.0,3
127533.9,42
127537.9,52
127550.9,49
127553.4,49
127568.0,36
127572.9,52
127573.4,49
127620.0,49
127622.2,52
136655.3,56
136667.1,21
136669.2,56
136669.3,41
136672.3,56
136675.3,4
136677.0,52
136677.9,31
136680.5,56
136681.7,27
136682.6,6
136684.2,39
136685.4,49
136685.4,50
136685.5,18
136686.0,21
136686.3,51
136686.4,30
136686.7,48
136686.8,56
136687.0,59
136688.0,5
136689.7,49
136691.9,33
136691.9,38
136693.7,29
136694.0,49
136695.4,39
136696.0,49
136696.7,51
136697.5,39
136698.7,49
136699.6,57
136700.4,9
136700.7,6
136701.4,25
136702.9,21
136703.7,25
136704.5,29
136706.1,49
136706.2,31
136707.7,51
136709.1,49
136710.7,36
136712.8,25
136713.0,56
136713.7,50
136722.4,4
136724.3,9
136724.5,18
136724.9,25
136725.1,17
136725.6,49
136726.2,55
136726.2,57
136726.3,27
136727.0,39
136728.6,25
136731.7,31
136739.0,21
136742.5,59
136743.0,50
136744.0,53
136745.9,49
136746.4,36
136748.0,49
136759.7,50
136760.7,56
136761.8,42
136762.2,25
136764.1,52
136764.8,51
136776.8,49
136777.7,4
136778.8,49
136781.3,49
136784.8,36
136787.6,41
136787.6,59
136789.1,43
136794.7,50
136809.2,52
136811.4,50
136816.4,49
136825.4,42
138048.2,54
140557.4,34
140566.5,59
140569.5,21
140570.8,38
140572.7,43
140574.3,48
140574.8,49
140575.9,35
140576.0,41
140576.2,36
140578.5,51
140578.5,52
140578.6,21
140580.1,55
140580.3,29
140580.4,43
140581.0,4
140581.7,50
140581.8,25
140582.3,51
140582.5,55
140583.2,49
140585.3,49
140585.8,5
140585.9,48
140586.0,6
140586.7,56
140588.7,38
140588.8,49
140590.8,57
140594.8,49
140597.6,21
140600.2,49
140601.9,43
140602.1,17
140604.0,59
140604.4,29
140605.2,21
140606.2,50
140620.5,49
140621.1,56
140627.3,25
140627.6,42
140630.8,59
140632.4,9
140665.1,52
140666.7,55
140669.3,50
140670.4,49
140670.9,4
140676.8,6
140676.9,59
140677.9,42
140681.4,57
140704.3,49
140719.0,52
140728.6,49
140730.0,52
140735.6,56
140743.1,41
140744.6,52
140747.5,50
140759.0,52
140771.1,50
140781.9,30
140793.2,52
140794.2,59
140794.7,50
140801.0,56
140819.2,52
140826.5,50
140831.2,49
140939.0,59
140941.7,56
140950.7,56
140970.7,41
140971.8,49
140977.5,46
140979.4,49
140982.9,59
140989.2,38
140991.8,49
140993.2,56
140994.9,46
141000.8,55
141002.9,34
141004.2,4
141006.3,49
141006.5,59
141007.7,34
141010.5,38
141010.8,44
141010.8,47
141011.4,46
141012.2,34
141012.5,52
141012.5,56
141012.9,50
141013.1,49
141013.7,47
141017.1,3
141017.5,49
141017.8,55
141018.0,46
141019.2,34
141019.2,47
141020.1,41
141021.2,46
141021.4,27
141021.4,34
141021.5,49
141024.8,41
141026.0,9
141026.3,21
141028.5,3
141029.3,38
141030.7,49
141030.7,55
141032.8,56
141034.0,52
141034.1,46
141035.1,38
141035.5,41
141035.9,49
141036.3,25
141036.6,56
141040.6,59
141041.7,3
141045.0,9
141045.4,41
141045.5,17
141045.5,55
141045.7,47
141046.6,49
141047.0,56
141047.2,46
141047.6,38
141048.8,55
141051.2,34
141052.1,17
141052.9,59
141053.5,41
141056.8,49
141056.9,41
141061.9,55
141062.1,56
141062.6,50
141067.1,59
141067.4,17
141068.8,52
141069.0,51
141069.3,47
141069.6,46
141069.9,49
141071.1,34
141074.9,56
141078.9,3
141079.4,59
141079.7,25
141081.6,38
141082.8,49
141083.2,41
141084.0,51
141084.8,50
141084.9,49
141085.7,21
141086.5,17
141088.7,9
