spiketime,electrodes
504775.0,42
504776.7,29
504777.9,3
504780.0,7
504781.8,50
504785.5,20
504786.5,10
504787.8,44
504788.4,41
504789.0,8
504790.1,9
504791.9,32
504792.3,6
504792.9,7
504793.9,19
504795.1,44
504795.7,7
504796.5,3
504799.9,13
504800.5,6
504801.0,26
504806.1,20
504807.1,36
504808.0,1
504808.8,7
504809.8,18
504810.2,42
504814.7,36
504815.0,41
504817.7,22
504817.8,16
504820.3,22
504822.0,6
504829.2,1
504830.3,6
504830.8,36
504831.5,7
504832.2,58
504835.9,6
504837.0,42
504839.0,36
504839.3,9
504839.3,41
504847.9,22
504847.9,32
504848.7,1
504851.4,7
504851.6,49
504851.9,29
504853.8,22
504861.2,6
504862.8,42
504865.4,41
504866.1,36
504867.3,9
504870.0,26
504870.5,22
504871.3,6
504871.6,7
504873.1,13
504881.6,22
504884.8,22
504886.4,19
504887.4,34
504889.8,36
504890.2,49
504891.3,32
504897.1,6
504900.4,26
504902.6,6
504902.7,22
504908.3,36
504909.6,9
504910.2,6
504916.1,6
504918.1,22
504923.1,9
504928.7,41
504929.9,22
504930.5,36
504932.1,6
504932.6,7
504933.5,32
504947.5,22
504964.3,22
504970.9,22
504971.1,41
504975.4,6
504976.1,21
504977.0,22
504980.7,29
504980.9,32
504982.7,18
504987.7,41
504993.4,1
504995.7,22
504996.3,6
504999.5,41
505004.5,20
505006.3,6
505015.7,22
505016.1,32
505017.5,20
505018.6,59
505030.3,22
505043.6,41
505050.8,7
505054.3,27
505056.9,13
505063.6,59
505064.0,21
505068.7,29
505069.5,22
505075.0,41
505085.3,32
505087.3,27
505094.2,41
505098.8,7
505103.4,18
505105.4,21
505106.2,34
505109.4,36
505109.5,41
505111.7,7
505115.4,13
505116.4,6
505116.7,20
505117.7,14
505118.8,7
505118.9,41
505120.9,45
505131.4,6
505132.0,59
505134.2,20
505134.2,58
505134.5,41
505134.6,7
505134.7,26
505138.6,16
505138.8,10
505139.7,6
505143.5,31
505149.1,60
505153.0,26
505154.0,7
505156.8,13
505157.8,41
505158.0,36
505161.8,6
505162.8,22
505163.2,16
505165.8,20
505166.2,21
505166.8,22
505177.7,7
505178.6,59
505179.5,36
505180.0,26
505180.7,10
505184.6,41
505186.4,32
505187.0,6
505189.1,32
505192.9,10
505196.6,36
505202.6,6
505206.6,13
505209.0,34
505210.1,17
505211.1,49
505212.5,31
505213.5,34
505213.7,41
505213.8,36
505214.1,13
505220.1,32
505220.5,22
505223.5,18
505223.6,7
505227.7,36
505228.4,6
505233.9,8
505234.9,37
505239.8,13
505241.1,7
505244.6,36
505245.0,41
505247.3,26
505248.1,22
505248.3,21
505248.8,36
505251.5,19
505253.0,9
505256.2,18
505257.1,7
505260.1,41
505260.8,13
505264.6,36
505270.9,22
505274.8,27
505274.9,41
505275.8,6
505278.0,9
505278.8,7
505280.6,21
505284.9,6
505287.5,36
505295.4,26
505296.9,41
505299.3,7
505299.6,17
505300.8,20
505311.1,41
505312.3,6
505313.7,36
505317.2,49
505322.0,36
505323.2,41
505324.0,18
505324.9,9
505326.4,32
505333.4,21
505339.2,18
505342.9,21
505344.6,17
505344.7,22
505347.6,20
505355.5,7
505355.8,29
505357.4,6
505357.5,36
505358.3,59
505362.8,49
505363.4,37
505364.4,41
505369.4,36
505371.9,58
505374.9,17
505381.3,7
505381.8,41
505383.6,32
505383.9,22
505384.0,13
505386.9,16
505388.6,27
505393.1,18
505396.2,6
505401.9,7
505405.2,41
505407.9,42
505409.4,49
505411.6,7
505412.5,6
505413.0,27
505413.3,17
505417.0,49
505421.1,32
505422.0,9
505423.4,6
505430.8,59
505431.1,21
505432.3,6
505434.6,21
505436.7,36
505437.1,7
505438.1,42
505439.2,41
505442.6,32
505448.3,42
505450.3,10
505451.6,6
505453.1,22
505454.2,41
505456.9,1
505457.6,37
505458.8,6
505460.3,31
505460.9,36
505461.5,1
505461.5,22
505461.5,59
505462.4,7
505468.2,42
505470.5,37
505470.7,36
505471.9,32
505475.3,6
505477.0,34
505478.8,41
505480.6,30
505481.1,7
505482.5,36
505484.6,30
505484.9,24
505485.8,27
505486.2,42
505489.1,41
505492.0,6
505494.9,22
505498.4,19
505499.4,60
505499.9,18
505500.7,36
505501.3,7
505503.2,6
505508.3,21
505509.8,42
505514.7,26
505523.1,7
505526.2,6
505531.4,41
505533.7,45
505534.0,22
505534.7,7
505536.8,41
505537.6,9
505538.1,36
505539.2,32
505539.3,6
505539.9,1
505542.8,6
505544.6,49
505547.2,49
505552.7,36
505553.4,41
505555.3,36
505555.4,7
505559.0,22
505559.5,42
505562.2,42
505564.1,36
505566.8,37
505567.1,6
505567.7,32
505568.4,7
505569.6,10
505570.3,45
505573.3,7
505576.2,49
505576.8,41
505577.7,31
505578.6,22
505579.1,7
505579.7,58
505579.8,36
505581.2,18
505581.3,49
505584.8,9
505589.5,6
505589.5,26
505590.0,10
505591.0,30
505592.4,59
505592.7,6
505593.9,29
505595.8,21
505596.9,32
505599.6,41
505602.8,36
505603.6,59
505604.3,32
505605.9,13
505611.5,29
505619.0,7
505620.4,60
505620.5,42
505621.3,36
505627.6,59
505631.8,7
505632.1,36
505633.6,58
505637.3,3
505637.5,22
505639.1,42
505646.6,1
505647.5,41
505650.3,13
505656.5,6
505656.7,48
505657.6,22
505661.5,20
505662.6,22
505670.7,7
505674.7,7
505681.1,10
505681.1,22
505684.2,17
505685.4,36
505686.6,7
505688.7,41
505690.3,7
505706.5,18
505716.8,3
505717.4,7
505727.5,10
505727.8,6
505736.5,7
505761.7,9
505774.5,10
505793.1,22
505815.1,49
507169.1,54
507669.5,54
508628.0,54
508727.2,44
508782.7,54
509322.3,24
509345.4,54
509694.5,54
511375.1,24
511892.0,13
512586.0,24
514251.1,54
515260.3,54
515656.7,36
516116.7,13
516620.3,25
516779.3,54
517040.8,54
519237.7,7
519553.7,24
519700.7,29
522135.9,49
523338.8,49
524619.5,54
530026.5,54
533211.9,5
538788.1,40
539608.8,58
540533.3,41
540537.7,41
540541.5,9
540542.6,51
540542.9,48
540543.7,3
540544.3,6
540544.3,53
540544.4,60
540545.5,22
540546.1,41
540547.1,52
540547.3,49
540547.4,5
540547.7,60
540547.9,36
540548.1,6
540548.1,17
540548.5,22
540549.0,8
540549.1,45
540549.7,3
540549.9,41
540550.6,17
540550.7,6
540550.8,59
540551.3,33
540551.3,34
540551.6,2
540551.7,28
540551.8,44
540552.1,36
540552.3,8
540552.8,60
540553.3,39
540553.7,13
540553.8,53
540554.0,23
540554.1,11
540554.1,25
540554.7,6
540554.8,9
540554.8,50
540554.9,3
540555.2,4
540555.2,8
540555.2,19
540555.3,26
540555.5,17
540555.7,28
540555.7,49
540555.8,22
540555.8,33
540555.9,5
540556.2,36
540556.2,47
540556.5,41
540556.7,60
540557.2,29
540557.4,9
540557.5,16
540557.7,40
540557.8,8
540557.9,13
540558.0,23
540558.1,6
540558.3,17
540558.6,49
540558.7,36
540558.7,37
540558.7,43
540558.8,7
540558.8,25
540558.9,44
540559.1,34
540559.2,53
540559.2,60
540559.4,20
540559.5,59
540560.1,47
540560.6,19
540562.8,17
540563.9,2
540564.3,59
540564.5,1
540564.5,16
540565.8,4
540565.8,9
540565.8,23
540565.8,41
540566.0,45
540566.2,60
540566.3,6
540566.4,25
540566.9,22
540567.5,36
540567.6,17
540567.8,44
540567.9,46
540568.8,33
540569.8,16
540572.3,41
540572.9,17
540572.9,60
540573.6,59
540574.2,6
540574.8,4
540574.8,36
540574.9,16
540575.1,13
540575.5,43
540575.8,14
540575.8,17
540575.8,33
540575.9,23
540575.9,53
540576.0,29
540576.2,25
540576.4,19
540576.7,22
540576.8,6
540577.6,7
540582.2,41
540582.5,33
540582.7,59
540583.2,43
540583.3,39
540583.7,34
540583.7,60
540584.0,17
540584.2,4
540584.4,23
540584.6,36
540584.7,44
540584.8,40
540585.2,1
540585.3,47
540585.8,20
540585.9,19
540585.9,26
540586.0,22
540586.1,16
540586.4,43
540586.4,60
540586.5,28
540586.5,29
540586.9,4
540587.3,9
540587.3,25
540587.6,23
540588.0,17
540588.4,11
540591.1,40
540591.6,39
540591.6,47
540592.0,41
540592.6,7
540592.8,23
540593.2,43
540593.3,13
540593.5,44
540593.6,4
540593.6,33
540593.6,34
540593.6,60
540593.7,59
540593.8,11
540594.0,17
540594.1,30
540594.8,22
540594.9,16
540595.4,29
540595.9,20
540596.7,28
540600.9,44
540601.2,4
540601.4,7
540601.8,23
540602.1,6
540602.1,17
540602.5,41
540602.6,33
540602.8,43
540603.0,60
540603.3,59
540603.4,16
540604.3,18
540604.8,28
540605.3,22
540605.8,53
540609.3,43
540610.8,17
540611.5,50
540611.7,13
540611.8,41
540612.2,43
540612.5,33
540612.6,16
540613.0,40
540613.3,23
540613.5,44
540613.6,49
540613.7,17
540614.0,29
540614.6,1
540614.9,53
540615.1,22
540615.2,7
540616.5,6
540616.7,17
540617.4,21
540620.0,17
540621.4,41
540621.5,36
540621.8,39
540622.5,17
540622.5,43
540622.8,40
540623.0,33
540623.5,4
540623.9,23
540624.1,16
540624.5,59
540625.1,13
540625.4,25
540625.4,34
540625.8,20
540625.9,21
540626.0,22
540627.5,29
540628.8,7
540630.5,16
540631.5,41
540631.6,32
540633.9,44
540636.7,17
540638.1,50
540638.4,23
540638.7,16
540639.2,17
540640.9,7
540644.1,43
540648.5,3
540649.1,13
540649.3,17
540649.5,8
540649.6,41
540650.0,4
540650.5,33
540651.1,40
540653.9,17
540658.6,17
540658.6,33
540659.7,13
540660.1,50
540661.1,33
540661.9,41
540663.9,53
540664.1,59
540664.8,60
540667.5,16
540669.3,17
540673.1,3
540673.3,13
540673.4,17
540676.1,41
540676.9,29
540681.3,60
540681.7,17
540682.7,50
540684.1,13
540684.5,3
540684.6,16
540684.9,23
540686.5,20
540688.5,32
540689.6,33
540689.8,41
540691.8,50
540692.0,3
540692.0,7
540693.2,60
540694.0,17
540694.6,13
540697.3,16
540702.8,3
540703.8,50
540704.4,4
540704.5,17
540704.5,60
540706.6,53
540709.1,44
540709.5,29
540713.6,41
540714.0,60
540715.8,3
540717.5,17
540717.8,60
540718.6,50
540719.1,16
540719.6,7
540727.7,3
540728.4,60
540728.9,13
540729.2,17
540731.0,16
540731.1,50
540731.3,6
540732.3,53
540732.6,7
540738.5,13
540739.2,44
540739.8,41
540741.6,60
540743.1,17
540743.8,29
540743.9,3
540745.3,7
540745.4,6
540745.4,16
540745.7,13
540746.2,50
540746.9,60
540751.4,41
540752.2,44
540756.3,60
540756.5,17
540756.7,3
540757.5,50
540757.6,12
540757.9,49
540758.9,7
540759.0,16
540759.3,60
540759.4,29
540763.2,32
540766.3,41
540768.9,44
540769.7,50
540770.1,3
540770.8,7
540770.8,17
540771.7,53
540771.9,59
540772.2,4
540772.2,16
540772.6,60
540775.9,41
540780.7,3
540783.2,13
540783.6,50
540784.0,17
540784.2,32
540784.4,7
540786.0,60
540786.1,16
540787.9,50
540788.3,41
540794.3,3
540796.7,50
540798.8,53
540799.8,7
540800.5,16
540802.4,44
540802.8,41
540805.5,3
540808.7,17
540809.2,29
540811.7,50
540811.8,41
540812.5,7
540812.6,53
540819.9,3
540822.7,41
540823.0,60
540824.4,17
540824.5,53
540825.8,16
540827.3,7
540834.1,3
540836.5,13
540836.8,60
540837.0,22
540837.8,41
540838.1,7
540839.3,44
540839.7,50
540848.7,3
540850.4,41
540853.2,53
540853.5,17
540853.7,44
540855.5,7
540861.1,3
540865.0,8
540866.6,7
540866.8,41
540866.9,53
540867.3,17
540869.9,16
540873.7,32
540874.8,3
540877.9,13
540878.4,7
540879.0,41
540884.3,29
540889.1,3
540892.2,8
540894.2,7
540894.3,41
540894.5,53
540895.3,40
540897.7,20
540899.8,29
540902.8,3
540903.9,7
540906.1,8
540907.7,41
540909.2,44
540914.3,3
540916.8,8
540919.4,41
540925.3,7
540925.6,29
540927.2,3
540927.2,8
540928.3,13
540936.7,3
540937.8,8
540939.5,32
540940.2,53
540940.9,7
540942.3,44
540948.8,3
540949.9,8
540959.9,7
540961.0,3
540962.2,8
540964.1,13
540970.4,7
540974.4,3
540974.7,8
540980.1,53
540980.4,18
540984.0,7
540987.1,3
540988.7,8
540995.0,22
540996.3,7
540999.5,3
541011.0,7
541012.9,3
541014.5,29
541016.0,41
541019.6,8
541022.4,3
541027.9,7
541035.8,17
541036.4,16
541037.3,3
541038.2,13
541042.1,41
541048.4,3
541049.5,17
541051.8,20
541059.4,3
541061.3,13
541064.5,53
541066.3,41
541075.0,3
541079.4,18
541081.6,16
541088.6,3
541089.7,17
541097.7,60
541097.8,53
541098.7,18
541101.8,44
541106.2,44
541108.4,3
541111.2,17
541112.0,13
541115.0,60
541116.0,16
541125.7,3
541127.9,60
541134.1,22
541139.3,3
541141.9,60
541143.2,54
541146.2,41
541147.3,50
541152.8,3
541156.3,60
541165.6,54
541170.4,3
541171.1,60
541173.3,40
541174.3,13
541174.8,41
541189.6,60
541189.9,3
541191.8,6
541195.5,41
541207.0,3
541209.3,6
541210.4,60
541214.4,60
541223.7,55
541227.8,13
541243.4,13
541247.5,41
541265.7,55
541281.3,13
541301.5,3
541309.4,22
541318.3,3
541329.6,55
541359.1,3
541375.6,3
541393.9,3
541396.2,6
541398.4,60
541407.4,60
541409.4,3
541428.3,3
541538.4,26
543928.2,54
544530.2,24
546464.5,3
549282.1,27
555004.1,45
555127.0,49
555131.1,34
555134.5,36
555138.8,41
555139.0,49
555139.7,42
555140.7,6
555141.2,36
555141.4,7
555142.3,22
555143.2,32
555144.0,30
555144.8,7
555144.9,6
555146.3,44
555147.1,26
555148.7,41
555150.5,6
555150.7,21
555150.7,36
555151.9,30
555156.0,48
555156.1,6
555158.2,41
555158.5,44
555159.0,29
555159.0,42
555159.4,7
555159.8,26
555160.1,40
555160.7,3
555161.3,6
555161.3,8
555161.9,20
555162.7,44
555163.7,29
555164.0,36
555165.2,60
555165.4,59
555165.8,6
555166.3,29
555167.0,26
555167.0,41
555167.1,28
555167.9,33
555168.1,22
555168.8,29
555169.1,47
555169.6,25
555169.9,20
555170.4,36
555170.7,4
555170.8,41
555170.9,42
555171.0,7
555171.4,29
555171.4,43
555171.7,12
555171.9,26
555172.0,30
555172.3,28
555172.6,6
555173.3,50
555173.7,24
555174.7,49
555174.8,60
555175.0,22
555175.4,6
555175.4,19
555175.5,43
555175.9,11
555176.0,1
555176.0,41
555176.3,44
555176.6,48
555177.7,60
555177.9,40
555179.0,51
555180.3,53
555180.9,41
555181.6,55
555182.3,40
555182.5,5
555182.6,59
555183.4,17
555184.0,9
555184.0,28
555184.0,41
555184.1,44
555184.4,47
555184.9,6
555185.0,7
555185.7,36
555185.9,60
555186.3,3
555186.5,8
555187.0,4
555187.5,42
555187.5,44
555187.8,6
555187.8,30
555187.9,29
555188.3,23
555188.4,20
555188.7,11
555189.0,41
555189.1,22
555189.1,26
555189.2,9
555189.9,60
555190.2,33
555190.2,44
555190.3,25
555190.3,35
555190.3,49
555190.6,4
555190.7,29
555190.8,8
555190.8,30
555191.3,45
555191.6,41
555191.8,20
555191.9,22
555192.7,26
555193.2,4
555193.7,19
555194.5,36
555194.7,16
555194.7,41
555196.3,19
555196.9,52
555197.3,5
555198.5,55
555198.7,2
555198.9,6
555200.6,8
555201.0,47
555201.1,3
555201.3,2
555201.3,13
555202.0,19
555202.0,21
555202.7,7
555202.7,12
555202.8,11
555202.9,9
555202.9,10
555203.2,6
555203.2,14
555203.3,25
555203.6,8
555203.8,30
555204.1,47
555204.2,26
555204.6,29
555204.8,38
555205.2,41
555205.3,13
555205.3,53
555205.3,54
555205.4,22
555205.5,1
555205.5,60
555205.6,9
555205.8,23
555205.9,49
555206.0,7
555206.0,44
555206.2,24
555206.2,42
555206.3,33
555206.4,30
555206.5,25
555206.6,59
555206.7,19
555206.7,47
555206.8,6
555206.9,36
555207.0,43
555207.1,45
555207.3,28
555207.3,48
555207.6,20
555207.6,29
555208.0,60
555208.3,41
555208.5,44
555209.0,40
555210.4,6
555211.3,44
555213.6,47
555216.2,41
555216.8,59
555217.4,47
555218.1,7
555218.5,8
555218.6,2
555219.1,4
555219.2,3
555219.2,19
555219.5,6
555219.5,9
555219.6,41
555220.0,44
555220.0,47
555220.9,11
555221.1,21
555221.2,8
555221.3,29
555221.5,22
555222.6,47
555222.9,20
555223.2,19
555223.5,36
555223.6,44
555223.6,52
555223.7,16
555223.7,41
555223.9,29
555224.6,43
555225.2,48
555227.1,44
555227.2,6
555227.5,2
555227.9,47
555229.0,8
555229.0,59
555229.6,13
555229.7,6
555230.1,1
555230.1,5
555230.1,60
555230.2,23
555230.3,44
555230.3,53
555230.5,9
555230.5,41
555230.7,19
555231.5,7
555231.7,8
555232.2,38
555232.7,29
555232.8,44
555233.0,25
555233.3,30
555233.4,33
555233.7,22
555235.2,18
555235.6,47
555236.5,50
555236.9,54
555241.6,44
555243.7,2
555245.0,4
555245.3,1
555245.4,19
555245.9,9
555246.3,41
555246.5,5
555246.7,8
555246.7,36
555246.9,2
555246.9,43
555247.5,47
555247.7,11
555248.0,6
555248.4,26
555248.4,29
555248.8,30
555249.1,9
555249.2,53
555249.3,59
555249.5,2
555250.0,28
555250.5,7
555250.6,47
555250.7,44
555250.8,6
555250.9,43
555252.0,9
555252.3,16
555252.3,54
555253.8,36
555260.4,19
555260.9,2
555260.9,11
555261.7,54
555261.8,44
555261.8,52
555262.2,8
555262.7,5
555263.3,6
555263.5,1
555263.7,55
555263.8,47
555263.9,7
555264.1,3
555264.3,9
555264.5,52
555265.0,19
555265.1,16
555265.2,11
555265.3,53
555265.8,6
555265.9,13
555266.3,44
555266.3,47
555267.6,41
555268.0,9
555268.0,36
555268.8,44
555270.5,18
555271.5,41
555272.8,30
555273.5,19
555274.6,29
555275.4,2
555279.8,8
555281.7,5
555282.7,54
555284.4,1
555284.4,9
555285.9,52
555286.4,28
555286.8,19
555287.1,6
555287.3,30
555288.0,36
555289.0,23
555289.5,18
555289.5,19
555289.6,13
555290.0,44
555290.7,55
555290.8,2
555291.2,47
555292.3,30
555299.2,2
555299.5,6
555301.7,59
555305.4,8
555305.8,3
555305.9,59
555306.1,18
555306.5,54
555308.1,8
555308.5,2
555310.8,9
555312.8,5
555314.5,1
555315.6,2
555315.6,6
555319.7,6
555321.2,30
555321.6,44
555321.8,59
555323.0,3
555324.6,54
555324.7,6
555325.1,2
555326.4,59
555326.9,4
555327.4,1
555330.6,53
555330.7,56
555330.8,6
555331.8,41
555335.0,19
555341.1,2
555341.7,59
555345.7,6
555346.6,19
555351.1,59
555356.2,59
555357.4,6
555358.2,54
555359.8,29
555360.8,6
555361.6,19
555362.5,41
555362.9,16
555373.1,59
555374.2,6
555374.7,2
555377.9,7
555378.5,6
555385.3,6
555386.5,59
555390.7,6
555391.5,41
555395.3,6
555396.2,7
555397.4,19
555398.4,59
555401.0,59
555406.8,6
555411.4,59
555411.7,7
555412.3,29
555412.7,41
555417.7,53
555424.6,6
555427.1,6
555427.5,59
555430.1,16
555431.3,7
555443.7,6
555444.2,59
555445.6,7
555448.2,13
555448.3,20
555450.3,22
555452.5,7
555462.5,6
555463.2,7
555463.5,59
555465.8,13
555465.8,29
555467.2,16
555470.3,41
555476.6,7
555476.8,6
555496.1,7
555499.4,16
555515.6,6
555516.6,7
555525.4,50
555537.5,18
555546.9,7
555547.6,27
555561.6,7
555565.4,26
555568.6,41
555579.7,7
555597.8,7
559433.0,54
561161.7,26
563899.5,25
564639.7,54
566452.1,29
570943.4,60
570960.1,7
575421.2,7
575424.8,36
575425.4,6
575426.1,18
575428.0,49
575432.1,31
575438.2,7
575439.6,49
575443.1,6
575443.1,26
575443.2,22
575446.2,41
575446.4,59
575447.5,60
575448.9,41
575449.9,22
575450.4,45
575453.0,46
575453.3,40
575455.4,48
575457.4,60
575458.2,48
575458.9,44
575459.8,41
575460.0,60
575461.1,30
575461.1,36
575463.5,3
575463.9,6
575466.2,42
575466.3,29
575467.4,8
575467.9,6
575468.6,59
575471.1,60
575471.3,59
575471.5,23
575474.1,1
575474.1,28
575474.3,42
575476.0,6
575477.0,33
575477.6,41
575478.8,3
575480.6,22
575480.8,41
575481.2,8
575481.8,36
575483.9,21
575484.3,5
575485.2,6
575485.4,31
575485.5,41
575485.6,7
575485.7,27
575485.8,22
575485.8,60
575486.4,36
575486.7,23
575486.8,28
575487.2,29
575487.7,30
575489.2,60
575489.6,41
575490.5,49
575490.9,7
575491.7,3
575493.7,6
575494.3,8
575495.9,60
575496.4,4
575497.5,22
575497.6,23
575497.9,6
575498.5,20
575498.6,60
575498.7,49
575499.0,26
575499.0,41
575499.7,3
575500.0,48
575500.5,47
575500.9,53
575501.0,55
575501.3,60
575501.4,59
575501.5,6
575501.6,29
575501.6,54
575501.7,22
575502.9,44
575503.3,50
575504.3,20
575505.4,13
575505.7,6
575505.8,22
575506.2,28
575506.2,32
575506.4,8
575506.8,24
575507.7,59
575508.1,20
575508.2,1
575508.8,22
575508.9,35
575509.6,60
575509.7,6
575509.7,12
575509.8,36
575510.0,21
575510.3,4
575510.9,30
575511.3,50
575511.5,49
575511.9,29
575512.5,43
575512.8,6
575513.2,47
575513.4,52
575516.0,41
575516.3,25
575516.4,29
575516.7,30
575518.2,22
575520.8,6
575523.1,60
575523.4,29
575523.7,1
575524.7,6
575525.7,3
575525.9,18
575526.7,41
575526.8,29
575526.8,49
575527.0,24
575527.8,6
575528.5,8
575529.2,7
575529.2,22
575530.6,23
575530.8,20
575531.4,41
575531.8,47
575533.3,18
575533.5,20
575533.5,22
575533.6,28
575534.3,21
575534.7,60
575536.1,36
575536.2,22
575536.3,8
575536.5,59
575537.8,26
575538.2,30
575538.5,13
575538.5,29
575539.2,8
575539.9,6
575543.1,53
575544.1,44
575545.2,19
575548.8,1
575549.6,6
575549.6,9
575549.8,17
575549.9,22
575551.2,20
575552.1,2
575552.6,24
575553.1,9
575554.6,3
575555.2,41
575556.3,33
575556.4,6
575556.8,1
575557.2,54
575557.5,13
575557.8,29
575557.9,5
575558.0,32
575558.4,60
575559.3,53
575559.7,6
575560.1,30
575560.3,36
575560.5,8
575560.7,29
575561.1,17
575561.3,20
575562.6,30
575567.3,8
575567.5,3
575571.0,9
575572.5,6
575573.1,47
575576.4,6
575578.9,41
575579.4,9
575580.1,22
575582.2,19
575582.9,18
575583.1,22
575583.9,60
575587.0,11
575587.8,1
575589.2,6
575590.2,8
575600.7,42
575604.6,23
575604.7,20
575605.8,36
575606.0,41
575616.8,36
575617.4,22
575618.4,1
575621.8,6
575625.6,22
575641.3,9
576048.9,29
577083.1,54
577890.8,54
578259.0,50
578674.0,54
578677.3,54
578963.5,1
581077.0,54
581151.9,6
581152.4,16
581152.4,21
581152.6,7
581153.6,12
581154.5,26
581156.2,6
581156.6,36
581158.6,7
581161.2,28
581161.6,32
581161.6,49
581161.7,30
581162.5,29
581163.8,41
581164.1,20
581164.2,22
581164.2,32
581164.3,19
581164.8,8
581164.9,21
581165.3,23
581165.6,49
581165.8,50
581166.2,6
581166.7,45
581166.8,7
581166.8,29
581166.8,41
581167.0,30
581167.2,36
581167.4,13
581169.0,6
581169.1,8
581169.7,25
581169.7,48
581169.8,41
581170.4,45
581170.5,29
581170.7,9
581170.8,11
581171.3,22
581171.3,46
581171.4,26
581172.0,23
581172.6,33
581172.7,20
581172.7,24
581172.7,49
581173.1,44
581173.2,45
581173.3,6
581173.4,17
581173.4,41
581173.5,53
581173.6,13
581173.6,35
581173.6,36
581173.7,16
581173.7,60
581173.8,7
581174.0,8
581174.0,50
581174.1,1
581174.5,5
581174.8,47
581174.9,30
581175.2,9
581175.3,29
581175.3,59
581175.4,3
581175.5,19
581175.8,22
581175.9,28
581175.9,45
581176.2,20
581176.3,4
581176.3,17
581176.4,60
581177.0,53
581177.3,11
581177.5,41
581177.5,49
581177.6,50
581177.7,55
581177.8,6
581177.8,8
581178.3,19
581178.3,44
581179.0,16
581179.2,5
581181.4,41
581182.6,6
581182.8,19
581183.1,12
581184.0,8
581184.0,44
581184.2,9
581184.3,17
581184.4,4
581184.5,59
581184.7,13
581184.9,2
581185.3,6
581185.4,40
581185.5,19
581185.5,33
581185.6,60
581185.9,11
581185.9,26
581186.1,29
581186.4,35
581186.4,41
581186.8,8
581187.2,7
581187.4,13
581187.5,45
581187.7,9
581188.0,47
581188.2,53
581188.3,60
581188.5,49
581188.7,36
581188.7,42
581188.9,50
581189.0,22
581189.0,29
581189.1,23
581189.1,44
581189.6,34
581189.8,7
581189.9,33
581190.4,13
581190.4,28
581190.7,6
581190.9,8
581190.9,40
581191.3,24
581191.5,16
581191.5,35
581192.3,3
581192.5,59
581192.6,19
581193.2,60
581195.0,7
581195.1,6
581196.6,41
581197.5,17
581197.9,45
581200.2,43
581200.4,17
581201.1,28
581201.1,59
581201.2,33
581201.7,44
581202.1,4
581202.2,41
581202.7,7
581203.2,38
581203.5,1
581203.5,17
581203.6,49
581203.9,6
581203.9,60
581204.0,50
581204.1,52
581204.3,42
581204.4,44
581204.6,19
581204.6,53
581204.7,27
581204.7,41
581204.9,3
581204.9,26
581205.1,16
581205.4,36
581205.5,4
581206.1,5
581206.2,9
581206.4,60
581206.5,12
581206.6,17
581207.1,19
581207.4,1
581207.5,11
581208.0,10
581209.6,19
581210.3,59
581211.3,4
581211.3,18
581211.6,9
581211.8,28
581211.8,43
581212.8,30
581212.8,41
581213.5,23
581213.8,35
581214.1,29
581214.2,17
581215.4,45
581215.7,41
581215.8,51
581215.9,16
581216.9,47
581217.0,33
581217.7,43
581218.0,4
581218.5,41
581218.5,48
581218.7,6
581219.0,22
581219.1,42
581219.1,44
581219.4,49
581219.4,53
581219.4,59
581219.4,60
581220.0,7
581220.1,9
581220.1,50
581225.4,17
581225.7,16
581227.4,41
581227.4,43
581227.5,33
581228.3,17
581228.3,38
581228.4,36
581228.6,4
581229.4,30
581229.6,44
581230.8,53
581230.9,40
581231.0,49
581231.0,50
581231.1,41
581231.3,1
581231.4,4
581231.5,37
581231.7,29
581232.4,44
581232.7,13
581233.1,21
581234.0,16
581234.3,59
581236.0,7
581236.2,45
581236.3,9
581239.6,41
581239.6,43
581240.0,40
581240.7,36
581240.8,33
581240.9,49
581241.2,44
581242.2,17
581242.4,50
581243.4,1
581243.5,6
581243.9,23
581243.9,59
581244.9,17
581246.4,6
581246.5,16
581246.9,7
581248.0,28
581250.9,41
581251.4,43
581253.0,33
581253.4,36
581253.4,53
581253.9,41
581254.3,44
581254.6,35
581255.6,17
581256.9,22
581258.9,20
581259.0,16
581260.1,59
581265.2,33
581265.2,41
581265.3,42
581265.3,46
581265.8,43
581267.2,50
581267.7,52
581267.8,3
581268.1,44
581268.3,17
581268.4,23
581268.5,8
581269.1,59
581269.5,1
581269.7,7
581270.3,53
581270.9,23
581271.0,16
581271.3,17
581272.0,5
581274.2,7
581279.4,29
581280.0,33
581281.0,17
581283.3,59
581283.9,28
581285.9,16
581286.8,59
581287.9,1
581290.1,37
581290.5,42
581292.0,41
581294.4,33
581295.1,46
581296.0,13
581296.7,52
581297.2,29
581298.4,53
581299.8,17
581303.2,17
581305.0,41
581307.2,33
581310.0,60
581310.4,3
581310.5,50
581312.4,17
581313.6,7
581314.5,1
581317.4,41
581317.6,59
581317.7,33
581319.5,17
581319.6,23
581320.5,25
581321.5,59
581321.7,60
581322.4,50
581324.3,17
581327.4,48
581328.3,4
581328.5,7
581328.8,33
581329.3,41
581331.1,55
581331.3,60
581331.5,53
581332.1,22
581332.4,3
581332.8,20
581333.4,29
581334.2,6
581338.9,7
581341.2,50
581341.8,41
581342.4,33
581343.1,60
581343.8,3
581344.2,17
581344.5,16
581345.0,53
581345.9,20
581351.5,4
581353.0,50
581354.0,41
581354.6,60
581354.8,33
581355.1,55
581355.3,59
581355.4,53
